OBJECTID,Report Number,Report Date,Offense Start Date,Offense End Date,Day of the week,Day Number,Zone,Beat,Location,Location Type,NIBRS Code,NIBRS Code Name,Crime Against,Was a firearm involved?,Press Release,Social Media,Watch,Longitude,Latitude,Neighborhood,NPU,Council District,UCR Grouping,Victim Count,GlobalID,x,y
351009,232790578,10/6/2023 2:36:09 PM,10/5/2023 9:00:00 PM,10/6/2023 11:30:00 AM,Thursday,5,6,605,492 SYDNEY ST SE,Residence/ Home / Apartment / Condo,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.371464,33.741801,Grant Park,W,1,Part I,1,fb6d558b-5b08-4e2d-a5bd-df8731a9e4f0,-84.3714639999999,33.7418010000001
350997,232790599,10/6/2023 2:39:38 PM,10/6/2023 3:30:00 AM,10/6/2023 4:00:00 AM,Thursday,5,6,613,1578 PIEDMONT AVE NE,Parking/ Drop Lot/ Garage,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Morning Watch,-84.368844,33.797642,Piedmont Heights,F,6,Part II,1,7f74756e-1f15-4b28-9f2a-be5f70c07e6f,-84.368844,33.7976420000001
351004,232790576,10/6/2023 2:43:18 PM,10/6/2023 1:15:00 PM,10/6/2023 2:20:00 PM,Friday,6,5,506,496 LINDSAY ST NW,Residence/ Home / Apartment / Condo,13B,Simple Assault,PERSON,N,,,Day Watch,-84.416791,33.768302,English Avenue,L,3,Part II,1,f4d8362f-2763-4482-9a3b-8490c38c0e5b,-84.416791,33.7683020000001
351003,232790540,10/6/2023 2:50:18 PM,10/5/2023 7:00:00 PM,10/6/2023 12:30:00 PM,Thursday,5,5,501,930 HOWELL MILL RD NW,Parking/ Drop Lot/ Garage,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.410558,33.780063,Home Park,E,3,Part I,1,682319df-64ed-460f-8856-2706b03c9749,-84.410558,33.780063
350995,232790547,10/6/2023 2:54:54 PM,10/6/2023 1:03:00 PM,10/6/2023 1:10:00 PM,Friday,6,2,206,2613 PEACHTREE RD NE,Highway/ Road/ Alley/ Street/ Sidewalk,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Day Watch,-84.386652,33.826235,Peachtree Heights East,B,7,Part II,,4514e97e-2e0e-4eb6-b194-014eb49822b4,-84.386652,33.8262350000001
351000,232771486,10/6/2023 2:55:59 PM,10/4/2023 9:39:00 PM,10/4/2023 9:53:00 PM,Wednesday,4,5,508,218 PEACHTREE ST NW,Highway/ Road/ Alley/ Street/ Sidewalk,13C,Intimidation,PERSON,N,,,Evening Watch,-84.38769,33.760322,Downtown,M,2,Part II,1,a35034a8-a11d-4586-abd9-73f868b10c06,-84.38769,33.760322
351001,232795029,10/6/2023 3:02:07 PM,10/2/2023 10:00:00 AM,10/2/2023 10:00:00 AM,Monday,2,6,614,734 MONROE DR NE,Specialty Store,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Day Watch,-84.37111,33.774516,Midtown,E,2,Part II,,dc27a2b9-afd8-4110-a97a-a9d08a519599,-84.37111,33.7745160000001
350998,232790615,10/6/2023 3:08:05 PM,10/6/2023 1:50:00 PM,10/6/2023 3:08:00 PM,Friday,6,4,410,1895 PLAZA LN SW,Residence/ Home / Apartment / Condo,13A,Aggravated Assault,PERSON,N,,,Day Watch,-84.453,33.702428,Campbellton Road,R,11,Part I,1,334c0da4-1e8d-4b62-9aea-84a3a40d2a2a,-84.453,33.7024280000001
351007,232795033,10/6/2023 3:42:26 PM,8/31/2023 8:45:00 PM,8/31/2023 8:45:00 PM,Thursday,5,4,405,188 BARFIELD AVE SW,Residence/ Home / Apartment / Condo,26A,False Pretenses/Swindle/Confidence Game,PROPERTY,N,,,Evening Watch,-84.461387,33.750625,Florida Heights,I,10,Part II,1,10f9a008-e265-43d9-b234-ecdc79215d59,-84.4613869999999,33.7506250000001
351010,232790694,10/6/2023 3:43:38 PM,10/6/2023 2:00:00 AM,10/6/2023 3:43:00 PM,Thursday,5,2,211,761 MOROSGO DR NE,Residence/ Home / Apartment / Condo,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.362141,33.822239,Lindbergh/Morosgo,B,6,Part I,1,e195211f-9b63-4e56-b57c-f589c86989ea,-84.362141,33.822239
351005,232781210,10/6/2023 3:50:19 PM,9/2/2023 11:00:00 PM,10/5/2023 7:45:00 PM,Saturday,7,2,209,30 OLD IVY RD NE,Restaurant,270,Embezzlement,PROPERTY,N,,,Evening Watch,-84.381689,33.854701,North Buckhead,B,7,Part II,,040504c5-2ad7-4fb7-879c-688791a3ae1f,-84.3816889999999,33.854701
351079,232431503,10/6/2023 3:51:33 PM,8/31/2023 8:00:00 PM,8/31/2023 9:20:00 PM,Thursday,5,5,501,643 10TH ST NW,Parking/ Drop Lot/ Garage,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Evening Watch,-84.40835,33.781957,Home Park,E,3,Part II,1,b9124a31-2efd-4ac1-84f8-3538b6c2c631,-84.40835,33.781957
351080,232431503,10/6/2023 3:51:33 PM,8/31/2023 8:00:00 PM,8/31/2023 9:20:00 PM,Thursday,5,5,501,643 10TH ST NW,Parking/ Drop Lot/ Garage,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.40835,33.781957,Home Park,E,3,Part I,1,c1e50001-7a73-4610-b735-40ac24a27b3d,-84.40835,33.781957
351006,232790563,10/6/2023 3:54:18 PM,10/5/2023 8:00:00 PM,10/6/2023 11:00:00 AM,Thursday,5,5,503,1075 PEACHTREE ST NE,Parking/ Drop Lot/ Garage,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.382945,33.783632,Midtown,E,2,Part I,1,23e63edf-7ca0-4573-a887-20ea23b2c221,-84.3829449999999,33.7836320000001
351015,232790656,10/6/2023 4:10:38 PM,10/6/2023 2:00:00 PM,10/6/2023 2:19:00 PM,Friday,6,5,505,116 PONCE DE LEON AVE NE,Parking/ Drop Lot/ Garage,23F,Theft From Motor Vehicle,PROPERTY,N,,,Day Watch,-84.383741,33.772516,Midtown,E,2,Part I,1,8af5cdf9-388b-43b0-a48a-04b4a628a0f5,-84.383741,33.7725160000001
351008,232790653,10/6/2023 4:20:25 PM,10/6/2023 4:00:00 AM,10/6/2023 4:00:00 AM,Friday,6,3,302,765 MCDANIEL ST SW,Residence/ Home / Apartment / Condo,13B,Simple Assault,PERSON,N,,,Morning Watch,-84.401792,33.73333,Pittsburgh,V,12,Part II,1,cde9ebb5-298e-4535-bc90-2d5962cacd6b,-84.4017919999999,33.73333
351017,232790775,10/6/2023 4:23:43 PM,10/6/2023 12:05:00 PM,10/6/2023 3:48:00 PM,Friday,6,5,509,436 PEACHTREE ST NE,Parking/ Drop Lot/ Garage,23F,Theft From Motor Vehicle,PROPERTY,N,,,Day Watch,-84.3859,33.766395,Downtown,M,2,Part I,1,be7ff75f-e022-4ffb-bb79-0ac70035b234,-84.3858999999999,33.766395
351020,232790557,10/6/2023 4:39:31 PM,10/6/2023 6:00:00 AM,10/6/2023 1:00:00 PM,Friday,6,3,309,2685 METROPOLITAN PKWY SW,Department/ Discount/ Store,220,Burglary/Breaking & Entering,PROPERTY,N,,,Morning Watch,-84.409012,33.682743,Perkerson,X,12,Part I,,fc4f8ef5-766c-44e1-8433-c5c4a67d01f2,-84.409012,33.6827430000001
351012,232790774,10/6/2023 4:44:14 PM,10/5/2023 11:00:00 PM,10/6/2023 3:45:00 PM,Thursday,5,2,211,2591 PIEDMONT RD NE,Residence/ Home / Apartment / Condo,26F,Identity Theft,PROPERTY,N,,,Evening Watch,-84.366839,33.823965,Lindbergh/Morosgo,B,6,Part II,1,7ef20875-d79e-44c6-abf6-4f16cd769ea8,-84.366839,33.823965
351011,232668030,10/6/2023 4:48:43 PM,9/23/2023 11:30:00 AM,9/23/2023 2:30:00 PM,Saturday,7,7,706,6000 S TERMINAL PKWY,Air/ Bus/ Train Terminal,35A,Drug/Narcotic Violations,SOCIETY,N,,,Day Watch,-84.444368,33.640311,,,,Part II,,59050dce-ff4d-46fa-946e-cd4833b13164,-84.4443679999999,33.6403110000001
351021,232790483,10/6/2023 4:59:07 PM,10/5/2023 5:00:00 PM,10/5/2023 7:00:00 PM,Thursday,5,2,209,4055 ROSWELL RD NE,Park/ Playground,23F,Theft From Motor Vehicle,PROPERTY,N,,,Day Watch,-84.379848,33.865839,North Buckhead,B,7,Part I,1,e3dd8c2a-aee4-48e6-8180-9bffa5241e32,-84.379848,33.8658390000001
351018,232790808,10/6/2023 5:01:02 PM,9/30/2023 8:00:00 AM,10/6/2023 6:00:00 AM,Saturday,7,6,608,481 LAKESHORE DR NE,Residence/ Home / Apartment / Condo,23H,All Other Larceny,PROPERTY,N,,,Morning Watch,-84.324659,33.767393,Lake Claire,N,5,Part I,1,7c5d772c-466c-4116-abc3-c11069e4f3d2,-84.3246589999999,33.767393
351013,232795034,10/6/2023 5:02:28 PM,6/8/2023 5:35:00 AM,6/8/2023 5:35:00 AM,Thursday,5,1,105,132 JOSEPH E LOWERY BLVD NW,Highway/ Road/ Alley/ Street/ Sidewalk,26C,Impersonation,PROPERTY,N,,,Morning Watch,-84.417768,33.758695,Washington Park,K,3,Part II,1,03a5d4a1-f950-4398-a7ab-6657028ac96f,-84.417768,33.758695
351019,232795035,10/6/2023 5:22:26 PM,10/3/2023 10:40:00 PM,10/3/2023 10:40:00 PM,Tuesday,3,6,601,980 PONCE DE LEON AVE NE,Other/Unknown,26C,Impersonation,PROPERTY,N,,,Evening Watch,-84.355149,33.774148,Virginia Highland,F,6,Part II,1,6aa634d4-d46e-4c31-aeee-fb3eb6b1dfcc,-84.355149,33.774148
351016,232795036,10/6/2023 5:22:33 PM,2/23/2022 5:00:00 PM,2/24/2022 1:00:00 AM,Wednesday,4,2,210,3393 PEACHTREE RD NE,Specialty Store,26A,False Pretenses/Swindle/Confidence Game,PROPERTY,N,,,Day Watch,-84.362279,33.846108,Lenox,B,7,Part II,1,0ace332b-c128-4c7a-a969-2fee4b1edb43,-84.3622789999999,33.8461080000001
351022,232790638,10/6/2023 5:32:01 PM,10/2/2023 4:00:00 AM,10/6/2023 4:23:00 PM,Monday,2,4,405,36 KELSO DR SW,Residence/ Home / Apartment / Condo,220,Burglary/Breaking & Entering,PROPERTY,N,,,Morning Watch,-84.468905,33.7494,Florida Heights,I,10,Part I,,3720e0ba-94c8-43e7-81dd-e419c0d2b865,-84.4689049999999,33.7494
351026,232780873,10/6/2023 5:33:08 PM,7/24/2023 4:00:00 PM,7/24/2023 4:00:00 PM,Monday,2,1,109,721 CENTER HILL AVE NW,Residence/ Home / Apartment / Condo,26F,Identity Theft,PROPERTY,N,,,Day Watch,-84.463594,33.774706,Center Hill,J,9,Part II,1,2734342b-b1ad-42bf-9060-36d05ed5da26,-84.4635939999999,33.774706
351023,232790801,10/6/2023 5:34:46 PM,10/6/2023 4:07:00 PM,10/6/2023 5:34:00 PM,Friday,6,1,114,3804 MARTIN LUTHER KING JR DR SW,Residence/ Home / Apartment / Condo,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Day Watch,-84.514436,33.767415,Old Gordon,H,10,Part II,1,0b74c8c7-b4eb-4e23-a21b-66f1f1b08e5c,-84.514436,33.767415
351024,232790793,10/6/2023 6:10:29 PM,10/6/2023 4:00:00 PM,,Friday,6,5,505,893 PEACHTREE ST NE,Highway/ Road/ Alley/ Street/ Sidewalk,13A,Aggravated Assault,PERSON,Y,,,Day Watch,-84.384027,33.779011,Midtown,E,2,Part I,1,283a9cd5-ce50-494b-b3b7-28604d07708c,-84.3840269999999,33.779011
351025,232790962,10/6/2023 6:18:15 PM,10/3/2023 5:45:00 PM,10/6/2023 5:40:00 PM,Tuesday,3,4,403,1556 MAYFLOWER AVE SW,Residence/ Home / Apartment / Condo,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Day Watch,-84.438996,33.72751,Cascade Avenue/Road,S,4,Part II,1,310c5dde-878c-4e9c-aa19-835e498a2d85,-84.438996,33.7275100000001
351028,232780557,10/6/2023 6:24:44 PM,9/7/2023 12:00:00 PM,10/5/2023 1:22:00 PM,Thursday,5,1,113,3181 DONALD LEE HOLLOWELL PKWY NW,Rest Area,250,Counterfeiting/Forgery,PROPERTY,N,,,Day Watch,-84.491129,33.786189,Brookview Heights,G,9,Part II,1,5f534e50-2656-489c-aab1-eb8a369be072,-84.4911289999999,33.786189
351027,232790919,10/6/2023 6:47:56 PM,10/2/2023 12:00:00 PM,10/3/2023 2:00:00 PM,Monday,2,2,204,1261 LIBERTY PKWY NW,Residence/ Home / Apartment / Condo,26A,False Pretenses/Swindle/Confidence Game,PROPERTY,N,,,Day Watch,-84.442265,33.81897,Bolton,D,9,Part II,1,b6db94b0-6f57-4b74-bf69-da9567423ed1,-84.442265,33.81897
351029,232791052,10/6/2023 6:48:30 PM,9/17/2023 4:00:00 AM,10/6/2023 4:00:00 AM,Sunday,1,6,602,670 DEKALB AVE SE,Residence/ Home / Apartment / Condo,13C,Intimidation,PERSON,N,,,Morning Watch,-84.365354,33.753711,Inman Park,N,2,Part II,2,7ac9fad3-a763-4ecf-aeae-ead7da452ae1,-84.365354,33.7537110000001
351030,232790787,10/6/2023 6:56:19 PM,10/5/2023 1:30:00 AM,10/5/2023 6:50:00 PM,Wednesday,4,4,403,1551 AVON AVE SW,Residence/ Home / Apartment / Condo,240,Motor Vehicle Theft,PROPERTY,N,,,Evening Watch,-84.438689,33.722713,Cascade Avenue/Road,S,4,Part I,1,dc1000f6-2efb-4e62-8eff-3cc51c8ae754,-84.438689,33.7227130000001
351039,232790982,10/6/2023 6:57:35 PM,10/6/2023 5:55:00 PM,10/6/2023 7:00:00 PM,Friday,6,5,510,196 AUBURN AVE NE,Highway/ Road/ Alley/ Street/ Sidewalk,240,Motor Vehicle Theft,PROPERTY,N,,,Day Watch,-84.381306,33.755778,Downtown,M,5,Part I,1,f7065f2d-0291-462f-bc51-2e810675eb91,-84.3813059999999,33.7557780000001
351040,232790982,10/6/2023 6:57:35 PM,10/6/2023 5:55:00 PM,10/6/2023 7:00:00 PM,Friday,6,5,510,196 AUBURN AVE NE,Highway/ Road/ Alley/ Street/ Sidewalk,240,Motor Vehicle Theft,PROPERTY,N,,,Day Watch,-84.381306,33.755778,Downtown,M,5,Part I,1,35ee497c-7a95-4cba-ad20-7e38851f5601,-84.3813059999999,33.7557780000001
351032,232790830,10/6/2023 7:23:33 PM,10/6/2023 11:00:00 AM,10/6/2023 3:45:00 PM,Friday,6,5,503,14TH ST NW / WILLIAMS ST NW,Parking/ Drop Lot/ Garage,23F,Theft From Motor Vehicle,PROPERTY,N,,,Day Watch,-84.391447,33.786633,Home Park,E,3,Part I,1,4bf424b5-05d9-47b2-b6f9-d2007cf87bd6,-84.391447,33.7866330000001
351031,232791113,10/6/2023 7:52:14 PM,10/6/2023 7:30:00 PM,10/6/2023 7:55:00 PM,Friday,6,4,412,3749 CAMPBELLTON RD SW,Service/ Gas Station,35A,Drug/Narcotic Violations,SOCIETY,N,,,Evening Watch,-84.511049,33.690929,Ben Hill Acres,P,11,Part II,,a7360e12-90de-41d1-8f27-18c622f86448,-84.511049,33.690929
351059,232761868,10/6/2023 8:38:10 PM,10/3/2023 7:00:00 AM,10/3/2023 7:42:00 AM,Tuesday,3,5,510,120 PIEDMONT AVE NE,Highway/ Road/ Alley/ Street/ Sidewalk,120,Robbery,PROPERTY,N,,,Morning Watch,-84.382521,33.757755,Downtown,M,5,Part I,1,89855306-c2d2-44bd-95c1-a13d8c686b53,-84.3825209999999,33.757755
351035,232791004,10/6/2023 8:40:02 PM,10/6/2023 6:10:00 PM,10/6/2023 6:14:00 PM,Friday,6,5,503,95 8TH ST NW,Parking/ Drop Lot/ Garage,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.390258,33.779679,Midtown,E,2,Part I,2,3abfc4e9-be01-47c7-b2ff-55a9c039f0c4,-84.390258,33.779679
351036,232791108,10/6/2023 8:40:25 PM,10/6/2023 7:23:00 PM,10/6/2023 8:27:00 PM,Friday,6,1,102,93 GRIFFIN ST NW,Residence/ Home / Apartment / Condo,23H,All Other Larceny,PROPERTY,N,,,Evening Watch,-84.411203,33.757174,Vine City,L,3,Part I,1,fbc83255-95ee-40b7-95de-c25a7ef329be,-84.4112029999999,33.7571740000001
351077,232791023,10/6/2023 8:41:27 PM,10/6/2023 6:26:00 PM,10/6/2023 7:47:00 PM,Friday,6,5,505,659 PEACHTREE ST NE,Parking/ Drop Lot/ Garage,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.384488,33.772579,Midtown,E,2,Part I,1,809211ab-fea2-4fb1-8008-bd6b817c8ce4,-84.384488,33.7725790000001
351041,232791051,10/6/2023 9:01:34 PM,10/3/2023 11:45:00 AM,10/3/2023 4:00:00 PM,Tuesday,3,2,206,3150 ROSWELL RD NW,Parking/ Drop Lot/ Garage,290,Destruction/Damage/Vandalism of Property,PROPERTY,N,,,Day Watch,-84.379303,33.840978,South Tuxedo Park,B,8,Part II,1,d4213daa-f1c4-4212-b6ef-890c3f8796b3,-84.3793029999999,33.8409780000001
351047,232798062,10/6/2023 9:08:41 PM,10/6/2023 8:06:00 PM,10/6/2023 8:36:00 PM,Friday,6,7,706,7062 SPINE RD,Air/ Bus/ Train Terminal,520,Weapon Law Violations,SOCIETY,Y,,,Evening Watch,-84.443785,33.640766,,,,Part II,,d7180513-c78e-42bf-b6dc-e2353bf4379d,-84.4437849999999,33.640766
351037,232791133,10/6/2023 9:08:53 PM,9/30/2023 7:37:00 PM,10/6/2023 7:30:00 PM,Saturday,7,4,409,1755 DELOWE DR SW,Residence/ Home / Apartment / Condo,23H,All Other Larceny,PROPERTY,N,,,Evening Watch,-84.458384,33.707177,Adams Park,R,11,Part I,1,351d9906-ff1e-4f81-8be4-64849f3f5399,-84.458384,33.7071770000001
351034,232791253,10/6/2023 9:16:17 PM,10/6/2023 8:45:00 PM,10/6/2023 9:00:00 PM,Friday,6,5,501,1381 MARKET ST NW,Shopping Mall,23H,All Other Larceny,PROPERTY,N,,,Evening Watch,-84.394564,33.792714,Atlantic Station,E,3,Part I,,f258b853-16b0-4249-bcb6-ecc984305585,-84.3945639999999,33.792714
351085,232791273,10/6/2023 9:18:30 PM,10/6/2023 8:00:00 AM,10/6/2023 9:18:00 PM,Friday,6,4,410,1867 DELOWE DR SW,Residence/ Home / Apartment / Condo,23F,Theft From Motor Vehicle,PROPERTY,N,,,Morning Watch,-84.457614,33.704074,Campbellton Road,R,11,Part I,1,2b2e476c-5cc5-41f3-a2f3-396a8dc5f734,-84.457614,33.704074
351038,232791125,10/6/2023 9:22:36 PM,10/6/2023 9:29:00 PM,,Friday,6,3,313,3819 JONESBORO RD SE,Service/ Gas Station,35B,Drug Equipment Violations,SOCIETY,N,,,Evening Watch,-84.367176,33.650252,South River Gardens,Z,12,Part II,,405062c8-5367-4989-8010-d34a2c72e9af,-84.367176,33.6502520000001
351048,232791174,10/6/2023 9:33:12 PM,10/6/2023 8:04:00 PM,10/6/2023 8:09:00 PM,Friday,6,4,412,4465 CAMPBELLTON RD SW,Grocery/ Supermarket,23C,Shoplifting,PROPERTY,N,,,Evening Watch,-84.534622,33.697039,,P,11,Part I,,0c1751f4-8e84-43e3-a1a3-9bd8e0ca6522,-84.534622,33.6970390000001
351042,232791071,10/6/2023 9:34:04 PM,,,Friday,6,2,212,594 WIMBLEDON RD NE,Residence/ Home / Apartment / Condo,23F,Theft From Motor Vehicle,PROPERTY,N,,,Morning Watch,-84.368515,33.808481,Piedmont Heights,F,6,Part I,1,18c7c350-75f8-42c0-8945-4760299424e3,-84.3685149999999,33.808481
351058,232791154,10/6/2023 9:41:58 PM,10/6/2023 6:10:00 PM,10/6/2023 6:13:00 PM,Friday,6,5,505,756 W PEACHTREE ST NW,Parking/ Drop Lot/ Garage,23H,All Other Larceny,PROPERTY,N,,,Evening Watch,-84.387636,33.77526,Midtown,E,2,Part I,1,5b84a724-e5a0-4bb3-8e4c-025d2650d7c6,-84.387636,33.7752600000001
351043,232791224,10/6/2023 9:46:50 PM,10/6/2023 8:32:00 PM,10/6/2023 9:52:00 PM,Friday,6,4,404,1677 WESTHAVEN DR SW,Residence/ Home / Apartment / Condo,13B,Simple Assault,PERSON,N,,,Evening Watch,-84.442722,33.732815,Cascade Avenue/Road,S,10,Part II,1,400faf76-6bcf-4b1b-8790-5bc27e5fbba1,-84.4427219999999,33.7328150000001
351049,232791306,10/6/2023 9:51:07 PM,10/6/2023 4:00:00 PM,10/6/2023 9:07:00 PM,Friday,6,3,308,1177 CONSTITUTION RD SE,Parking/ Drop Lot/ Garage,23H,All Other Larceny,PROPERTY,N,,,Day Watch,-84.351889,33.692588,Leila Valley,Z,1,Part I,1,41c9bf43-3bd9-45b0-949d-13c3adf32fce,-84.351889,33.6925880000001
351050,232791013,10/6/2023 9:53:05 PM,10/6/2023 5:00:00 AM,10/6/2023 5:30:00 AM,Friday,6,5,503,933 PEACHTREE ST NE,Restaurant,23D,Theft From Building,PROPERTY,N,,,Morning Watch,-84.383913,33.780634,Midtown,E,2,Part I,2,6a920f2f-15e0-4d30-ba0f-68ba9167d5a3,-84.3839129999999,33.7806340000001
351051,232791199,10/6/2023 10:03:03 PM,10/6/2023 8:00:00 PM,10/6/2023 8:25:00 PM,Friday,6,5,501,1000 NORTHSIDE DR NW,Parking/ Drop Lot/ Garage,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.409153,33.781557,Home Park,E,3,Part I,1,43e92d03-3712-442a-9216-fc50cd5fa8cb,-84.4091529999999,33.7815570000001
351052,232791367,10/6/2023 10:05:12 PM,10/6/2023 9:37:00 PM,10/6/2023 10:05:00 PM,Friday,6,1,104,146 RACINE ST SW,Highway/ Road/ Alley/ Street/ Sidewalk,35A,Drug/Narcotic Violations,SOCIETY,N,,,Evening Watch,-84.441021,33.751262,Mozley Park,K,4,Part II,,5322ff85-ec33-4be5-8a72-2d4cd4dac08d,-84.441021,33.7512620000001
351045,232491620,10/6/2023 10:12:30 PM,9/6/2023 10:36:00 PM,9/6/2023 10:39:00 PM,Wednesday,4,5,512,226 PEACHTREE ST SW,Residence/ Home / Apartment / Condo,35A,Drug/Narcotic Violations,SOCIETY,N,,,Evening Watch,-84.394592,33.748207,Downtown,M,4,Part II,,27784226-3855-4665-a2af-9ab6ef9b3ba2,-84.394592,33.748207
351064,232791255,10/6/2023 10:13:47 PM,10/6/2023 8:45:00 PM,10/6/2023 10:10:00 PM,Friday,6,1,114,3399 COLLIER DR NW,Highway/ Road/ Alley/ Street/ Sidewalk,13A,Aggravated Assault,PERSON,Y,https://www.atlantapd.org/Home/Components/News/News/4819/,,Evening Watch,-84.49871,33.769307,Fairburn Heights,H,10,Part I,1,6d2159e2-d13a-4869-befe-0a5e908a922c,-84.49871,33.769307
351044,232791416,10/6/2023 10:14:18 PM,10/6/2023 8:00:00 PM,10/6/2023 9:00:00 PM,Friday,6,6,609,1225 CAROLINE ST NE,Grocery/ Supermarket,23F,Theft From Motor Vehicle,PROPERTY,N,,,Evening Watch,-84.348131,33.755985,Edgewood,O,5,Part I,1,c256d867-043a-449c-ae42-a96c4c840d3d,-84.348131,33.7559850000001
